source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_iad_inmobiliaria.xlsx,CAMPESTRE-CHURUBUSCO-CASA-VENTA,"Campestre Churubusco, CP 04200, Ciudad de México",10800000.0,4.0,4.0,3.0,312.0,3.713572066704308,Coyoacán,CP 04200,19.346188,-99.1356291,6.260957039662706,0,6.415936358532703,0,6.3242385430016395,0,8.946723261755743,0,2.0794415416798357,2.0,coyoacan,0.0,6.8309359160709775,11,4.420292950270081,131,8.055613919372732,0,4.752740122060228,49,0.3666026871401152,0.15721920495535438,0.8485372756788899,0.01948624107674363,0.8257176517895165,0.0,34615.38461538462,63,4.1588830833596715,,0.03994936058073949,0.039172020218510635,0.750956198657275,,0,,11.492406381080306,234.29833398106982,0.0,0.2753025603522832,3.7992275112828016,0.0,2.8526314299133175,2,12201202.822384218,0.811257871345774,0.6092191271966151,12.974100207261275,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa en Venta en la colonia Miguel Hidalgo 2a Secc al sur de la CDMX, en Tlalpan","Miguel Hidalgo 2A Sección, CP 14250, Ciudad de México",6500000.0,4.0,3.0,2.0,242.0,3.258096538021482,Miguel Hidalgo,"2A Sección, CP 14250",19.4347,-99.2009,6.96216204902683,0,9.369228052696597,0,7.52467168141397,0,7.867815301226576,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.5992916410964795,120,4.037887891324134,157,7.488804141501953,0,5.472087733380157,32,0.5930902111324377,0.931327177200094,0.8945693120531493,0.10713764141107074,0.6737289230292731,0.0,26859.504132231406,351,5.863631175598097,,0.005186520991961835,0.005173117317611573,0.8585849060226639,,0,,5.493061443340548,207.77754725748466,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,1,6506991.060283938,0.8144927987282522,0.6993112230522329,0.10755477359905266,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA EN LINDAVISTA,"Valle del Tepeyac, CP 07740, Ciudad de México",7550000.0,3.0,3.0,3.0,180.0,0.0,Gustavo A. Madero,"Valle del , CP 07740",19.4875,-99.15,6.053342627447874,5,9.674667032398487,0,6.319355487545194,0,7.974457269296676,0,0.6931471805599453,1.0,gustavo a. madero,0.0,6.310740739503552,30,5.861294123316229,36,8.058326506467619,0,6.017003250226035,34,0.20153550863723607,0.3332357506590056,0.49640823504480225,0.019278846131275642,0.5054808759504755,0.0,41944.444444444445,18,2.9444389791664403,,0.05741297762701488,0.05582533789220064,0.829803447501769,,0,,5.198497031265826,149.36462055031842,4.149017237508845,0.16723485986120104,2.9444389791664403,0.0,2.8903717578961645,1,5319323.036954102,1.444673519612196,1.1987950670887149,-29.545390239018516,Estandar
Casas_iad_inmobiliaria.xlsx,Se Vende casa en privada  de Cataratas  en las Aguilas,"Ampliación Las Águilas, CP 01759, Ciudad de México",14500000.0,3.0,3.0,3.0,330.0,3.044522437723423,Álvaro Obregón,"Ampliación , CP 01759",19.3490912,-99.2200317,8.165420240943286,0,8.98905033325806,0,8.13529791940305,0,8.313868284490272,0,2.3978952727983707,4.0,alvaro obregon,0.0,6.992122856919178,2,5.650258576885293,39,7.317455091479047,0,5.729485207093189,26,0.12859884836852206,0.113715278539162,0.567377749020369,0.15232987088851682,0.5996846883565579,0.0,43939.393939393936,72,4.290459441148391,,0.0550783816240947,0.053615059546553705,0.0,,0,,23.20847350150825,0.0,0.0,0.0,2.174751721484161,0.0,1.824549292051046,0,4859009.892830618,1.4263724393030697,0.0,-66.48958694599574,Estandar
Casas_iad_inmobiliaria.xlsx,"Se Vende Casa para Remodelar en Rancho Cosolapan, Coyoacpán, cdmx","Campestre Coyoacán, CP 04938, Ciudad de México",7300000.0,4.0,4.0,4.0,230.0,3.9318256327243257,Coyoacán,"Campestre , CP 04938",19.3091807,-99.116957,7.808468424351339,0,7.81634913687223,0,7.808842058506066,0,8.846609081398093,0,3.4011973816621555,1.0,coyoacan,0.0,7.506213479610844,0,3.5663673196191663,247,8.581468025865396,0,5.680678988002047,51,0.5719769673704415,0.02634114149264988,0.9335361294235274,0.0012764672379292448,0.6145198726073375,0.0,31739.130434782608,39,3.6888794541139363,,0.08022462702618494,0.07716900749683385,0.750956198657275,,0,,5.442417710521793,172.71992569117324,0.0,0.42952964913602293,4.824305715904762,0.0,3.2771447329921766,2,8784633.507714048,0.8381287991495375,0.6293980169945235,20.337445311151342,Estandar
Casas_iad_inmobiliaria.xlsx,¡Venta! Casa con uso de suelo mixto en Ejército Nacional-Anzures,"Anzures, CP 11590, Ciudad de México",18000000.0,4.0,3.0,2.0,393.0,3.828641396489095,Miguel Hidalgo,CP 11590,19.4320972,-99.1771646,7.127772701343205,0,9.248522022382277,0,6.000480960116047,0,7.8914051373213026,0,2.772588722239781,1.0,miguel hidalgo,0.0,6.24738915168328,117,3.9055533963780587,104,7.719863019310662,0,5.0564032933316065,49,0.5182341650671785,0.3565344993311851,0.9072337653672027,0.05993085864283815,0.7710198094171709,0.0,45801.52671755725,71,4.276666119016055,,0.010610927433549045,0.01055502663489468,0.8585849060226639,,0,,5.976350909297934,337.4238680669069,0.0,0.4449480319119371,3.970291913552122,0.0,3.2386784521643803,1,17189524.086906444,0.7622216943953597,0.6544320418508756,-4.5026439616308656,Estandar
Casas_iad_inmobiliaria.xlsx,"Venta de Casa en Campestre Churubusco, Coyoacán, CDMX","Campestre Churubusco, CP 04200, Ciudad de México",10550000.0,4.0,4.0,3.0,312.0,2.4849066497880004,Coyoacán,CP 04200,19.346188,-99.1356291,6.260957039662706,0,6.415936358532703,0,6.3242385430016395,0,8.946723261755743,0,2.0794415416798357,2.0,coyoacan,0.0,6.8309359160709775,11,4.420292950270081,131,8.055613919372732,0,4.752740122060228,49,0.3666026871401152,0.15721920495535438,0.8485372756788899,0.01948624107674363,0.8257176517895165,0.0,33814.10256410256,63,4.1588830833596715,,0.03994936058073949,0.039172020218510635,0.750956198657275,,0,,11.492406381080306,234.29833398106982,0.0,0.2753025603522832,3.7992275112828016,0.0,2.8526314299133175,2,12324995.711496422,0.7924787539535106,0.5951168325855823,16.824603900440017,Estandar
Casas_iad_inmobiliaria.xlsx,"Venta de Casa en Condominio en Cuitláhuac, Col. Toriello Guerra, Tlalpan, CDMX","Toriello Guerra, CP 14050, Ciudad de México",8000000.0,3.0,3.0,3.0,247.0,3.044522437723423,Tlalpan,CP 14050,19.2944916,-99.1628698,8.177450619539517,0,7.153867455051072,0,7.646471597830682,0,9.386506076368917,0,2.5649493574615367,2.0,tlalpan,0.0,7.167292315321341,0,4.490055105552313,84,8.64722094709942,0,4.668992674298622,52,0.26103646833013433,0.07497057406263083,0.8384060794402054,0.0008115009871824557,0.8386315171060381,0.0,32388.663967611337,307,5.730099782973574,,0.07932515277388255,0.0763359872879647,0.3919311241687132,,0,,11.026857492329965,96.80698766967215,0.0,0.10230831648166024,3.367295829986474,0.0,2.908720896564361,2,11260879.58818825,0.9755764247378433,0.3823587648599969,40.76099485235312,Estandar
Casas_iad_inmobiliaria.xlsx,"CASA EN VENTA, AMPLIACION MIGUEL HIDALGO 4A SECC, TLALPAN , CDMX MEXICO","Miguel Hidalgo 4A Sección, CP 14250, Ciudad de México",4500000.0,3.0,2.0,3.0,193.0,2.9444389791664403,Miguel Hidalgo,"4A Sección, CP 14250",19.4347,-99.2009,6.96216204902683,0,9.369228052696597,0,7.52467168141397,0,7.867815301226576,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.5992916410964795,120,4.037887891324134,157,7.488804141501953,0,5.472087733380157,32,0.5930902111324377,0.931327177200094,0.8945693120531493,0.10713764141107074,0.6737289230292731,0.0,23316.062176165804,351,5.863631175598097,,0.005186520991961835,0.005173117317611573,0.8585849060226639,,0,,5.267858159063328,165.70688686237415,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,1,6138669.400773086,0.7070407794460475,0.6070545411748757,36.41487557273524,Estandar
Casas_iad_inmobiliaria.xlsx,PRECIOSA CASA EN JARDINES DEL PEDREGAL COYOACAN,"Jardines del Pedregal de San Ángel, CP 04500, Ciudad de México",22000000.0,4.0,4.0,3.0,500.0,3.4339872044851463,Álvaro Obregón,"Jardines del Pedregal de , CP 04500",19.3067981,-99.1981595,8.084775451589357,0,8.53249191032113,0,7.170503366952543,0,9.134341286024943,0,2.772588722239781,1.0,alvaro obregon,0.0,6.131670154251856,37,4.320161901035409,72,8.58787167849441,0,6.524675768185132,17,0.2418426103646833,0.3991538840453819,0.8620848280164006,0.0012229666465720008,0.321551417977884,0.0,44000.0,115,4.7535901911063645,,0.07498144132956894,0.0723033975511329,0.0,,0,,6.2166061010848646,0.0,0.0,0.0,3.6109179126442243,0.0,2.2512917986064953,2,20301265.343554508,1.0077114636073716,0.0,-7.721521165661327,Estandar
